directorship_id,person_id,cin,appointment_date
DIR00360,PER00288,CIN00102,2025-01-05
DIR00361,PER00485,CIN00103,2022-02-02
DIR00362,PER00184,CIN00103,2021-02-07
DIR00363,PER00281,CIN00103,2021-08-16
DIR00364,PER00307,CIN00103,2021-05-11
DIR00365,PER00565,CIN00103,2022-05-07
DIR00366,PER00642,CIN00104,2022-11-09
DIR00367,PER00838,CIN00104,2023-05-14
DIR00368,PER00809,CIN00104,2024-04-07
DIR00369,PER00583,CIN00105,2025-04-25
DIR00370,PER00190,CIN00105,2021-04-01
DIR00371,PER00056,CIN00105,2025-01-15
DIR00372,PER00529,CIN00106,2024-11-19
DIR00373,PER00974,CIN00106,2025-06-17
DIR00374,PER00567,CIN00107,2023-12-30
DIR00375,PER00747,CIN00107,2021-06-21
DIR00376,PER00881,CIN00107,2024-03-12
DIR00377,PER00154,CIN00107,2022-02-15
DIR00378,PER00195,CIN00107,2023-11-21
DIR00379,PER00754,CIN00108,2022-06-13
DIR00380,PER00418,CIN00108,2021-10-22
DIR00381,PER00238,CIN00109,2024-08-23
DIR00382,PER00532,CIN00109,2022-04-12
DIR00383,PER00469,CIN00109,2022-07-23
DIR00384,PER00177,CIN00109,2024-04-08
DIR00385,PER00637,CIN00110,2022-03-04
DIR00386,PER00051,CIN00110,2024-04-26
DIR00387,PER00778,CIN00110,2025-06-09
DIR00388,PER00971,CIN00110,2022-07-29
DIR00389,PER00051,CIN00111,2024-07-14
DIR00390,PER00014,CIN00111,2021-03-03
DIR00391,PER00017,CIN00111,2020-09-20
DIR00392,PER00484,CIN00111,2021-07-26
DIR00393,PER00154,CIN00111,2025-01-07
DIR00394,PER00465,CIN00112,2021-09-13
DIR00395,PER00067,CIN00112,2024-01-10
DIR00396,PER00664,CIN00112,2020-11-23
DIR00397,PER00510,CIN00113,2023-10-01
DIR00398,PER00138,CIN00113,2023-04-08
DIR00399,PER00684,CIN00113,2024-05-14
DIR00400,PER00150,CIN00113,2022-02-06
DIR00401,PER00726,CIN00113,2024-08-10
DIR00402,PER00300,CIN00114,2025-07-04
DIR00403,PER00131,CIN00114,2025-05-09
DIR00404,PER00141,CIN00114,2023-04-13
DIR00405,PER00059,CIN00114,2023-03-16
DIR00406,PER00054,CIN00115,2022-01-24
DIR00407,PER00444,CIN00115,2021-02-21
DIR00408,PER00698,CIN00115,2022-03-21
DIR00409,PER00430,CIN00115,2021-04-20
DIR00410,PER00700,CIN00115,2020-11-03
DIR00411,PER00227,CIN00116,2022-07-04
DIR00412,PER00141,CIN00116,2021-03-18
DIR00413,PER00188,CIN00116,2024-02-24
DIR00414,PER00062,CIN00116,2020-11-11
DIR00415,PER00007,CIN00117,2023-09-16
DIR00416,PER00586,CIN00117,2025-08-08
DIR00417,PER00449,CIN00117,2025-08-05
DIR00418,PER00335,CIN00118,2020-09-18
DIR00419,PER00196,CIN00118,2024-12-16
DIR00420,PER00749,CIN00118,2023-04-11
DIR00421,PER00328,CIN00118,2024-05-17
DIR00422,PER00086,CIN00119,2023-06-15
DIR00423,PER00639,CIN00119,2021-11-23
DIR00424,PER00873,CIN00120,2021-08-26
DIR00425,PER00062,CIN00120,2023-02-18
DIR00426,PER00800,CIN00120,2023-02-17
DIR00427,PER00174,CIN00121,2025-06-17
DIR00428,PER00458,CIN00121,2021-12-16
DIR00429,PER00953,CIN00122,2025-05-21
DIR00430,PER00854,CIN00122,2022-07-23
DIR00431,PER00137,CIN00122,2024-03-29
DIR00432,PER00177,CIN00122,2020-11-17
DIR00433,PER00109,CIN00122,2020-09-26
DIR00434,PER00204,CIN00123,2022-08-22
DIR00435,PER00275,CIN00123,2022-09-09
DIR00436,PER00102,CIN00123,2021-08-13
DIR00437,PER00173,CIN00123,2023-05-25
DIR00438,PER00414,CIN00124,2023-05-16
DIR00439,PER00173,CIN00124,2023-04-12
DIR00440,PER00109,CIN00124,2021-09-21
DIR00441,PER00743,CIN00124,2023-10-28
DIR00442,PER00978,CIN00124,2021-05-27
DIR00443,PER00253,CIN00125,2022-11-04
DIR00444,PER00392,CIN00125,2024-09-04
DIR00445,PER00469,CIN00125,2020-09-27
DIR00446,PER00992,CIN00125,2022-12-30
DIR00447,PER00717,CIN00126,2021-02-20
DIR00448,PER00594,CIN00126,2024-05-04
DIR00449,PER00553,CIN00127,2022-03-16
DIR00450,PER00614,CIN00127,2021-09-08
DIR00451,PER00869,CIN00128,2025-06-10
DIR00452,PER00778,CIN00128,2025-06-06
DIR00453,PER00062,CIN00129,2022-09-05
DIR00454,PER00137,CIN00129,2022-07-29
DIR00455,PER00283,CIN00129,2024-06-05
DIR00456,PER00934,CIN00130,2021-01-11
DIR00457,PER00244,CIN00130,2023-03-11
DIR00458,PER00127,CIN00130,2022-12-30
DIR00459,PER00723,CIN00130,2022-10-06
DIR00460,PER00626,CIN00131,2020-12-26
DIR00461,PER00415,CIN00131,2021-03-18
DIR00462,PER00625,CIN00131,2024-07-10
DIR00463,PER00061,CIN00131,2023-08-17
DIR00464,PER00008,CIN00132,2023-12-31
DIR00465,PER00786,CIN00132,2024-12-15
DIR00466,PER00012,CIN00132,2024-11-13
DIR00467,PER00469,CIN00132,2025-01-02
DIR00468,PER00819,CIN00132,2025-06-03
DIR00469,PER00320,CIN00133,2024-11-29
DIR00470,PER00908,CIN00133,2021-03-07
DIR00471,PER00586,CIN00133,2023-03-24
DIR00472,PER00205,CIN00134,2024-07-04
DIR00473,PER00294,CIN00134,2021-05-04
DIR00474,PER00553,CIN00134,2025-07-31
DIR00475,PER00425,CIN00135,2022-01-17
DIR00476,PER00051,CIN00135,2024-01-17
DIR00477,PER00901,CIN00135,2024-11-02
DIR00478,PER00593,CIN00135,2023-06-05
DIR00479,PER00502,CIN00136,2024-05-29
DIR00480,PER00129,CIN00136,2022-02-12
DIR00481,PER00243,CIN00136,2021-08-16
DIR00482,PER00169,CIN00136,2024-02-16
DIR00483,PER00207,CIN00136,2023-09-20
DIR00484,PER00881,CIN00137,2020-12-16
DIR00485,PER00638,CIN00137,2024-09-24
DIR00486,PER00824,CIN00138,2022-02-10
DIR00487,PER00485,CIN00138,2022-12-29
DIR00488,PER00195,CIN00138,2022-01-23
DIR00489,PER00374,CIN00139,2021-06-24
DIR00490,PER00188,CIN00139,2024-01-19
DIR00491,PER00528,CIN00139,2023-11-10
DIR00492,PER00340,CIN00139,2022-06-07
DIR00493,PER00774,CIN00139,2024-12-07
DIR00494,PER00270,CIN00140,2024-11-25
DIR00495,PER00774,CIN00140,2021-09-07
DIR00496,PER00458,CIN00140,2025-08-03
DIR00497,PER00599,CIN00140,2021-12-13
DIR00498,PER00548,CIN00141,2023-01-18
DIR00499,PER00051,CIN00141,2022-01-24
DIR00500,PER00935,CIN00141,2023-04-24
DIR00501,PER00056,CIN00142,2023-05-27
DIR00502,PER00706,CIN00142,2025-04-21
DIR00503,PER00576,CIN00142,2025-02-04
DIR00504,PER00881,CIN00142,2024-07-16
DIR00505,PER00008,CIN00143,2024-09-24
DIR00506,PER00421,CIN00143,2023-01-08
DIR00507,PER00911,CIN00143,2023-10-26
DIR00508,PER00313,CIN00143,2021-09-29
DIR00509,PER00025,CIN00144,2021-01-13
DIR00510,PER00889,CIN00144,2022-07-25
DIR00511,PER00755,CIN00144,2020-10-31
DIR00512,PER00643,CIN00144,2021-08-30
DIR00513,PER00748,CIN00145,2023-04-10
DIR00514,PER00363,CIN00145,2020-11-04
DIR00515,PER00713,CIN00146,2020-12-02
DIR00516,PER00259,CIN00146,2024-07-10
DIR00517,PER00863,CIN00146,2021-08-23
DIR00518,PER00756,CIN00147,2021-03-13
DIR00519,PER00138,CIN00147,2023-06-21
DIR00520,PER00693,CIN00147,2023-02-28
DIR00521,PER00126,CIN00147,2025-02-10
DIR00522,PER00874,CIN00148,2024-02-11
DIR00523,PER00599,CIN00148,2022-09-22
DIR00524,PER00079,CIN00148,2022-03-09
DIR00525,PER00244,CIN00148,2022-08-30
DIR00526,PER00470,CIN00149,2023-10-07
DIR00527,PER00709,CIN00149,2024-05-08
DIR00528,PER00443,CIN00149,2024-03-24
DIR00529,PER00595,CIN00149,2021-05-12
DIR00530,PER00586,CIN00149,2022-04-28
DIR00531,PER00598,CIN00150,2021-04-21
DIR00532,PER00830,CIN00150,2022-02-07
DIR00533,PER00808,CIN00150,2020-10-21
DIR00534,PER00563,CIN00150,2021-12-30
DIR00535,PER00331,CIN00151,2024-08-29
DIR00536,PER00614,CIN00151,2021-01-31
DIR00537,PER00252,CIN00152,2021-04-08
DIR00538,PER00579,CIN00152,2021-09-16
DIR00539,PER00870,CIN00152,2021-03-23
DIR00540,PER00723,CIN00152,2021-03-09
DIR00541,PER00895,CIN00153,2021-04-07
DIR00542,PER00124,CIN00153,2024-04-30
DIR00543,PER00974,CIN00154,2021-08-12
DIR00544,PER00835,CIN00154,2024-08-28
DIR00545,PER00821,CIN00154,2020-11-16
DIR00546,PER01000,CIN00155,2024-02-25
DIR00547,PER00888,CIN00155,2023-03-06
DIR00548,PER00526,CIN00156,2020-10-30
DIR00549,PER00122,CIN00156,2021-01-31
DIR00550,PER00933,CIN00156,2022-10-24
DIR00551,PER00544,CIN00156,2021-10-20
DIR00552,PER00910,CIN00156,2024-06-05
DIR00553,PER00674,CIN00157,2025-03-21
DIR00554,PER00937,CIN00157,2022-06-17
DIR00555,PER00568,CIN00157,2021-09-27
DIR00556,PER00992,CIN00157,2023-07-30
DIR00557,PER00404,CIN00158,2023-05-14
DIR00558,PER00867,CIN00158,2024-01-18
DIR00559,PER00466,CIN00159,2023-03-26
DIR00560,PER00425,CIN00159,2021-08-04
DIR00561,PER00610,CIN00159,2021-11-29
DIR00562,PER00918,CIN00159,2025-06-17
DIR00563,PER00867,CIN00159,2023-08-07
DIR00564,PER00664,CIN00160,2020-12-05
DIR00565,PER00599,CIN00160,2024-11-07
DIR00566,PER00067,CIN00160,2025-04-11
DIR00567,PER00525,CIN00160,2025-07-19
DIR00568,PER00935,CIN00161,2024-10-16
DIR00569,PER00261,CIN00161,2024-03-24
DIR00570,PER00451,CIN00161,2023-07-05
DIR00571,PER00435,CIN00161,2021-11-05
DIR00572,PER00854,CIN00162,2020-09-17
DIR00573,PER00801,CIN00162,2021-04-19
DIR00574,PER00584,CIN00162,2023-11-20
DIR00575,PER00251,CIN00162,2023-07-09
DIR00576,PER00067,CIN00162,2021-01-22
DIR00577,PER00685,CIN00163,2021-11-22
DIR00578,PER00111,CIN00163,2024-12-30
DIR00579,PER00611,CIN00163,2022-12-09
DIR00580,PER00837,CIN00163,2024-10-08
DIR00581,PER00863,CIN00164,2023-05-21
DIR00582,PER00211,CIN00164,2022-07-15
DIR00583,PER00750,CIN00164,2025-04-28
DIR00584,PER00799,CIN00164,2022-06-20
DIR00585,PER00008,CIN00165,2024-04-04
DIR00586,PER00303,CIN00165,2024-04-02
DIR00587,PER00932,CIN00165,2021-12-11
DIR00588,PER00488,CIN00165,2023-05-24
DIR00589,PER00638,CIN00165,2023-12-28
DIR00590,PER00251,CIN00166,2022-10-17
DIR00591,PER00404,CIN00166,2023-02-13
DIR00592,PER00548,CIN00166,2024-02-09
DIR00593,PER00111,CIN00167,2021-04-03
DIR00594,PER00342,CIN00167,2023-09-27
DIR00595,PER00587,CIN00167,2021-02-18
DIR00596,PER00652,CIN00167,2022-08-24
DIR00597,PER00313,CIN00167,2024-02-27
DIR00598,PER00679,CIN00168,2021-05-06
DIR00599,PER00774,CIN00168,2021-02-16
DIR00600,PER00862,CIN00168,2022-08-20
DIR00601,PER00064,CIN00168,2024-03-14
DIR00602,PER00795,CIN00168,2023-01-17
DIR00603,PER00758,CIN00169,2022-09-05
DIR00604,PER00457,CIN00169,2022-07-29
DIR00605,PER00446,CIN00169,2024-02-19
DIR00606,PER00088,CIN00170,2022-03-19
DIR00607,PER00029,CIN00170,2025-05-08
DIR00608,PER00934,CIN00171,2020-12-26
DIR00609,PER00834,CIN00171,2024-07-28
DIR00610,PER00238,CIN00171,2021-07-20
DIR00611,PER00173,CIN00171,2022-11-22
DIR00612,PER00859,CIN00171,2024-05-04
DIR00613,PER00037,CIN00172,2025-02-27
DIR00614,PER00835,CIN00172,2024-06-12
DIR00615,PER00120,CIN00172,2021-04-12
DIR00616,PER00266,CIN00172,2022-05-18
DIR00617,PER00976,CIN00172,2021-06-21
DIR00618,PER00647,CIN00173,2022-10-26
DIR00619,PER00112,CIN00173,2022-11-13
DIR00620,PER00529,CIN00173,2021-10-21
DIR00621,PER00141,CIN00173,2021-02-07
DIR00622,PER00291,CIN00173,2024-06-18
DIR00623,PER00130,CIN00174,2024-12-23
DIR00624,PER00852,CIN00174,2022-06-22
DIR00625,PER00207,CIN00174,2022-02-15
DIR00626,PER00031,CIN00174,2023-01-11
DIR00627,PER00090,CIN00174,2022-11-17
DIR00628,PER00241,CIN00175,2023-12-01
DIR00629,PER00558,CIN00175,2020-11-27
DIR00630,PER00176,CIN00175,2025-04-13
DIR00631,PER00785,CIN00175,2021-03-27
DIR00632,PER00887,CIN00176,2025-03-24
DIR00633,PER00401,CIN00176,2023-10-29
DIR00634,PER00750,CIN00176,2022-02-02
DIR00635,PER00006,CIN00177,2020-12-01
DIR00636,PER00565,CIN00177,2022-10-30
DIR00637,PER00404,CIN00177,2021-11-10
DIR00638,PER00359,CIN00177,2022-04-06
DIR00639,PER00567,CIN00178,2021-09-29
DIR00640,PER00774,CIN00178,2022-10-15
DIR00641,PER00841,CIN00178,2023-11-08
DIR00642,PER00281,CIN00178,2023-04-13
DIR00643,PER00611,CIN00179,2025-07-17
DIR00644,PER00253,CIN00179,2024-04-13
DIR00645,PER00589,CIN00179,2020-09-04
DIR00646,PER00811,CIN00179,2022-10-27
DIR00647,PER00081,CIN00179,2021-03-22
DIR00648,PER00758,CIN00180,2021-06-02
DIR00649,PER00540,CIN00180,2020-10-24
DIR00650,PER00473,CIN00180,2020-10-29
DIR00651,PER00989,CIN00181,2024-06-24
DIR00652,PER00598,CIN00181,2023-10-27
DIR00653,PER00307,CIN00182,2021-12-18
DIR00654,PER00377,CIN00182,2024-09-17
DIR00655,PER00281,CIN00182,2024-12-07
DIR00656,PER00880,CIN00182,2021-02-09
DIR00657,PER00766,CIN00183,2020-11-08
DIR00658,PER00173,CIN00183,2020-10-21
DIR00659,PER00057,CIN00183,2023-03-07
DIR00660,PER00647,CIN00183,2024-11-05
DIR00661,PER00920,CIN00183,2025-07-25
DIR00662,PER00971,CIN00184,2024-05-05
DIR00663,PER00724,CIN00184,2024-01-14
DIR00664,PER00270,CIN00184,2020-12-01
DIR00665,PER00088,CIN00185,2021-12-03
DIR00666,PER00910,CIN00185,2025-03-23
DIR00667,PER00184,CIN00185,2024-12-24
DIR00668,PER00639,CIN00185,2023-08-30
DIR00669,PER00841,CIN00185,2021-05-06
DIR00670,PER00068,CIN00186,2024-03-19
DIR00671,PER00786,CIN00186,2024-11-12
DIR00672,PER00280,CIN00187,2023-12-07
DIR00673,PER00401,CIN00187,2024-08-27
DIR00674,PER00653,CIN00187,2024-12-25
DIR00675,PER00567,CIN00187,2025-07-31
DIR00676,PER00910,CIN00188,2023-06-25
DIR00677,PER00392,CIN00188,2022-08-13
DIR00678,PER00988,CIN00188,2024-03-15
DIR00679,PER00068,CIN00189,2021-05-28
DIR00680,PER00881,CIN00189,2021-03-22
DIR00681,PER00413,CIN00189,2023-11-24
DIR00682,PER00359,CIN00189,2025-07-18
DIR00683,PER00288,CIN00189,2021-09-27
DIR00684,PER00824,CIN00190,2024-05-09
DIR00685,PER00707,CIN00190,2021-09-18
DIR00686,PER00750,CIN00190,2021-08-23
DIR00687,PER00597,CIN00190,2022-05-06
DIR00688,PER00986,CIN00190,2022-07-29
DIR00689,PER00974,CIN00191,2024-06-07
DIR00690,PER00182,CIN00191,2022-03-17
DIR00691,PER00852,CIN00191,2024-08-29
DIR00692,PER00229,CIN00192,2024-01-13
DIR00693,PER00969,CIN00192,2021-01-12
DIR00694,PER00250,CIN00192,2021-06-14
DIR00695,PER00427,CIN00193,2023-08-11
DIR00696,PER00251,CIN00193,2021-05-18
DIR00697,PER00920,CIN00194,2023-06-01
DIR00698,PER00188,CIN00194,2021-08-08
DIR00699,PER00610,CIN00194,2025-07-18
DIR00700,PER00066,CIN00195,2023-08-06
DIR00701,PER00127,CIN00195,2025-07-06
DIR00702,PER00808,CIN00195,2022-09-24
DIR00703,PER00150,CIN00195,2022-03-27
DIR00704,PER00867,CIN00196,2024-02-17
DIR00705,PER00017,CIN00196,2023-03-11
DIR00706,PER00061,CIN00196,2021-01-19
DIR00707,PER00864,CIN00196,2022-11-29
DIR00708,PER00933,CIN00197,2021-08-25
DIR00709,PER00413,CIN00197,2024-01-23
DIR00710,PER00458,CIN00197,2024-08-18
DIR00711,PER00201,CIN00198,2022-08-13
DIR00712,PER00693,CIN00198,2024-12-10
DIR00713,PER00706,CIN00198,2021-10-15
DIR00714,PER00338,CIN00199,2022-01-07
DIR00715,PER00283,CIN00199,2021-02-07
DIR00716,PER00031,CIN00199,2020-11-13
DIR00717,PER00610,CIN00199,2024-06-23
DIR00718,PER00307,CIN00199,2024-01-11
DIR00719,PER00318,CIN00200,2022-11-09
DIR00720,PER00664,CIN00200,2023-09-12
DIR00721,PER00586,CIN00200,2024-08-02
